2021-04-23 10:32:10,792  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | Starting InventoryServiceApplication on DESKTOP-VOMVIUL with PID 8180 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 07:31:40,544  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 07:31:45,027  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item -1 
2021-05-12 07:33:28,721  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 13796 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 07:33:28,721  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 07:33:37,312  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 8.953 seconds (JVM running for 11.294) 
2021-05-12 07:33:37,791  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 07:33:38,116  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 07:33:40,094  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item -1 
2021-05-12 07:33:45,016  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 07:46:00,747  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 15012 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 07:46:00,747  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 07:46:09,134  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 8.72 seconds (JVM running for 11.077) 
2021-05-12 07:46:09,618  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 07:46:09,931  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 07:46:10,072  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item -1 
2021-05-12 07:46:15,004  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 07:51:08,127  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 2876 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 07:51:08,127  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 07:51:16,133  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 8.373 seconds (JVM running for 10.706) 
2021-05-12 07:51:16,633  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 07:51:16,956  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 07:51:20,081  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item -1 
2021-05-12 09:09:29,296  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 11092 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 09:09:29,296  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 09:09:38,340  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 9.438 seconds (JVM running for 12.072) 
2021-05-12 09:09:38,956  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 09:09:39,262  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 09:09:40,098  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 09:09:45,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item -1 
2021-05-12 09:21:14,987  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 15120 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 09:21:14,987  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 09:21:23,943  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 9.351 seconds (JVM running for 11.825) 
2021-05-12 09:21:24,526  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 09:21:24,851  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 09:21:25,102  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 09:21:30,006  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item -1 
2021-05-12 09:30:31,177  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 16356 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 09:30:31,177  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 09:30:39,101  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 8.281 seconds (JVM running for 10.512) 
2021-05-12 09:30:39,656  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 09:30:39,916  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 09:30:40,079  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 14:54:49,470  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 9048 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 14:54:49,472  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 14:54:57,441  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 8.324 seconds (JVM running for 10.645) 
2021-05-12 14:54:57,985  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 14:54:58,259  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 14:55:00,107  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 15:07:47,598  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 1480 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 15:07:47,607  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 15:07:55,294  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 8.037 seconds (JVM running for 10.216) 
2021-05-12 15:07:55,827  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 15:07:56,076  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 15:54:55,185  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 5420 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 15:54:55,185  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 15:55:05,289  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 10.65 seconds (JVM running for 13.301) 
2021-05-12 15:55:05,907  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 15:55:06,271  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 15:55:10,083  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 16:05:49,044  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 1004 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 16:05:49,044  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 16:05:59,498  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 10.981 seconds (JVM running for 13.608) 
2021-05-12 16:06:00,108  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 16:06:00,446  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 16:06:05,016  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 16:12:50,557  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 12688 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-12 16:12:50,557  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-12 16:13:00,968  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 10.852 seconds (JVM running for 13.622) 
2021-05-12 16:13:01,636  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-12 16:13:01,969  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-12 16:13:05,079  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-12 16:13:10,020  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item -1 
2021-05-13 09:12:25,652  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 14864 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-13 09:12:25,658  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-13 09:12:35,574  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 10.404 seconds (JVM running for 13.082) 
2021-05-13 09:12:36,178  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-13 09:12:36,509  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-13 09:12:40,082  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-13 11:17:30,721  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | Starting InventoryServiceApplication on DESKTOP-VOMVIUL with PID 3824 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-13 11:17:30,722  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | The following profiles are active: dev 
2021-05-13 11:17:40,084  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | Started InventoryServiceApplication in 10.108 seconds (JVM running for 11.596) 
2021-05-13 11:20:05,909  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 22 is out of stock for order 1 
2021-05-13 11:20:10,055  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 22 
2021-05-13 11:25:50,043  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 22 is out of stock for order 1 
2021-05-13 11:25:55,023  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 22 
2021-05-13 11:26:51,019  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 22 is out of stock for order 1 
2021-05-13 11:26:55,023  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 22 
2021-05-13 12:00:08,693  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Starting PackageTest on DESKTOP-VOMVIUL with PID 6584 (started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-13 12:00:08,693  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | The following profiles are active: dev 
2021-05-13 12:00:18,942  INFO | main | it.vinicioflamini.omt.inventory.test.PackageTest       | Started PackageTest in 10.768 seconds (JVM running for 13.418) 
2021-05-13 12:00:19,565  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Item -1 was fetched successfully for order -1 
2021-05-13 12:00:19,985  INFO | main | i.vinicioflamini.omt.inventory.service.InventoryService | Order -1 was not processed 
2021-05-13 12:00:20,091  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item -1 
2021-05-13 12:00:25,016  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item -1 
